"kernel_type","dist","AIC","par1name","par1est","par2name","par2est"
"DK","gamma","58133","shape","2.08853494326585","rate","0.000999065478556457"
"DK2","gamma",NA,"shape","2.53807217340376","rate","0.000827770174199002"
"DK","lnorm","58004","meanlog","7.42038099331466","sdlog","0.813880174711762"
"DK2","lnorm",NA,"meanlog","7.87902806418278","sdlog","0.798911065590606"
"DK","weibull","58455","shape","1.43567832983311","scale","2378.36990042976"
"DK2","weibull",NA,"shape","1.71163000781891","scale","3584.72706275033"
